date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
2019-03-04,4,1903044,NaN,6.0,7.5375,20.0,61.0,NaN
2019-03-04,5,1903045,NaN,6.0,7.5375,20.0,61.0,NaN
2019-03-05,1,1903051,NaN,5.0,6.8875,17.0,61.0,NaN
2019-03-05,2,1903052,NaN,5.0,6.8875,17.0,61.0,NaN
2019-03-05,3,1903053,NaN,5.0,6.8875,17.0,61.0,NaN
2019-03-05,4,1903054,NaN,5.0,6.8875,17.0,61.0,NaN
2019-03-05,5,1903055,NaN,5.0,6.8875,17.0,61.0,NaN
2019-03-06,1,1903061,NaN,7.0,6.7625,9.0,61.0,NaN
2019-03-06,2,1903062,NaN,7.0,6.7625,9.0,61.0,NaN
2019-03-06,3,1903063,NaN,7.0,6.7625,9.0,61.0,NaN
2019-03-06,4,1903064,NaN,7.0,6.7625,9.0,61.0,NaN
2019-03-06,5,1903065,NaN,7.0,6.7625,9.0,61.0,NaN
2019-03-07,1,1903071,NaN,6.0,9.65,19.0,61.0,NaN
2019-03-07,2,1903072,NaN,6.0,9.65,19.0,61.0,NaN
2019-03-07,3,1903073,NaN,6.0,9.65,19.0,61.0,NaN
2019-03-07,4,1903074,NaN,6.0,9.65,19.0,61.0,NaN
2019-03-07,5,1903075,NaN,6.0,9.65,19.0,61.0,NaN
2019-03-08,1,1903081,NaN,5.0,6.8875,26.0,61.0,NaN
2019-03-08,2,1903082,NaN,5.0,6.8875,26.0,61.0,NaN
2019-03-08,3,1903083,NaN,5.0,6.8875,26.0,61.0,NaN
2019-03-08,4,1903084,NaN,5.0,6.8875,26.0,61.0,NaN
2019-03-08,5,1903085,NaN,5.0,6.8875,26.0,61.0,NaN
2019-03-09,1,1903091,NaN,6.0,6.35,22.0,63.0,NaN
2019-03-09,2,1903092,NaN,6.0,6.35,22.0,63.0,NaN
2019-03-09,3,1903093,NaN,6.0,6.35,22.0,63.0,NaN
2019-03-09,4,1903094,NaN,6.0,6.35,22.0,63.0,NaN
2019-03-09,5,1903095,NaN,6.0,6.35,22.0,63.0,NaN
2019-03-10,1,1903101,NaN,6.0,6.8875,10.0,21.0,NaN
2019-03-10,2,1903102,NaN,6.0,6.8875,10.0,21.0,NaN
2019-03-10,3,1903103,NaN,6.0,6.8875,10.0,21.0,NaN
2019-03-10,4,1903104,NaN,6.0,6.8875,10.0,21.0,NaN
2019-03-10,5,1903105,NaN,6.0,6.8875,10.0,21.0,NaN
2019-03-11,1,1903111,NaN,5.0,4.075,6.0,61.0,NaN
2019-03-11,2,1903112,NaN,5.0,4.075,6.0,61.0,NaN
2019-03-11,3,1903113,NaN,5.0,4.075,6.0,61.0,NaN
2019-03-11,4,1903114,NaN,5.0,4.075,6.0,61.0,NaN
2019-03-11,5,1903115,NaN,5.0,4.075,6.0,61.0,NaN
2019-03-12,1,1903121,NaN,6.0,5.425,13.0,61.0,NaN
2019-03-12,2,1903122,NaN,6.0,5.425,13.0,61.0,NaN
2019-03-12,3,1903123,NaN,6.0,5.425,13.0,61.0,NaN
2019-03-12,4,1903124,NaN,6.0,5.425,13.0,61.0,NaN
2019-03-12,5,1903125,NaN,6.0,5.425,13.0,61.0,NaN
2019-03-13,1,1903131,NaN,7.0,5.8,15.0,63.0,NaN
2019-03-13,2,1903132,NaN,7.0,5.8,15.0,63.0,NaN
2019-03-13,3,1903133,NaN,7.0,5.8,15.0,63.0,NaN
2019-03-13,4,1903134,NaN,7.0,5.8,15.0,63.0,NaN
2019-03-13,5,1903135,NaN,7.0,5.8,15.0,63.0,NaN
2019-03-14,1,1903141,NaN,7.0,5.5625,12.0,61.0,NaN
2019-03-14,2,1903142,NaN,7.0,5.5625,12.0,61.0,NaN
2019-03-14,3,1903143,NaN,7.0,5.5625,12.0,61.0,NaN
2019-03-14,4,1903144,NaN,7.0,5.5625,12.0,61.0,NaN
2019-03-14,5,1903145,NaN,7.0,5.5625,12.0,61.0,NaN
2019-03-15,1,1903151,NaN,7.0,7.4875,25.0,61.0,NaN
2019-03-15,2,1903152,NaN,7.0,7.4875,25.0,61.0,NaN
2019-03-15,3,1903153,NaN,7.0,7.4875,25.0,61.0,NaN
2019-03-15,4,1903154,NaN,7.0,7.4875,25.0,61.0,NaN
2019-03-15,5,1903155,NaN,7.0,7.4875,25.0,61.0,NaN
2019-03-16,1,1903161,NaN,7.0,5.5875,11.0,61.0,NaN
2019-03-16,2,1903162,NaN,7.0,5.5875,11.0,61.0,NaN
2019-03-16,3,1903163,NaN,7.0,5.5875,11.0,61.0,NaN
2019-03-16,4,1903164,NaN,7.0,5.5875,11.0,61.0,NaN
2019-03-16,5,1903165,NaN,7.0,5.5875,11.0,61.0,NaN
2019-03-17,1,1903171,NaN,5.0,7.4,20.0,21.0,NaN
2019-03-17,2,1903172,NaN,5.0,7.4,20.0,21.0,NaN
2019-03-17,3,1903173,NaN,5.0,7.4,20.0,21.0,NaN
2019-03-17,4,1903174,NaN,5.0,7.4,20.0,21.0,NaN
2019-03-17,5,1903175,NaN,5.0,7.4,20.0,21.0,NaN
2019-03-18,1,1903181,NaN,5.0,6.325,21.0,61.0,NaN
2019-03-18,2,1903182,NaN,5.0,6.325,21.0,61.0,NaN
2019-03-18,3,1903183,NaN,5.0,6.325,21.0,61.0,NaN
2019-03-18,4,1903184,NaN,5.0,6.325,21.0,61.0,NaN
2019-03-18,5,1903185,NaN,5.0,6.325,21.0,61.0,NaN
2019-03-19,1,1903191,NaN,3.0,7.0125,11.0,5.0,NaN
2019-03-19,2,1903192,NaN,3.0,7.0125,11.0,5.0,NaN
2019-03-19,3,1903193,NaN,3.0,7.0125,11.0,5.0,NaN
2019-03-19,4,1903194,NaN,3.0,7.0125,11.0,5.0,NaN
2019-03-19,5,1903195,NaN,3.0,7.0125,11.0,5.0,NaN
2019-03-21,1,1903211,NaN,8.0,10.225,14.0,10.0,NaN
2019-03-21,2,1903212,NaN,8.0,10.225,14.0,10.0,NaN
2019-03-21,3,1903213,NaN,8.0,10.225,14.0,10.0,NaN
2019-03-21,4,1903214,NaN,8.0,10.225,14.0,10.0,NaN
2019-03-21,5,1903215,NaN,8.0,10.225,14.0,10.0,NaN
2019-03-22,1,1903221,NaN,7.0,9.7,6.0,20.0,NaN
2019-03-22,2,1903222,NaN,7.0,9.7,6.0,20.0,NaN
2019-03-22,3,1903223,NaN,7.0,9.7,6.0,20.0,NaN
2019-03-22,4,1903224,NaN,7.0,9.7,6.0,20.0,NaN
2019-03-22,5,1903225,NaN,7.0,9.7,6.0,20.0,NaN
2019-03-23,1,1903231,NaN,6.0,10.2625,15.0,10.0,NaN
2019-03-23,2,1903232,NaN,6.0,10.2625,15.0,10.0,NaN
2019-03-23,3,1903233,NaN,6.0,10.2625,15.0,10.0,NaN
2019-03-23,4,1903234,NaN,6.0,10.2625,15.0,10.0,NaN
2019-03-23,5,1903235,NaN,6.0,10.2625,15.0,10.0,NaN
2019-03-24,1,1903241,NaN,4.0,7.6625,12.0,0.0,NaN
2019-03-24,2,1903242,NaN,4.0,7.6625,12.0,0.0,NaN
2019-03-24,3,1903243,NaN,4.0,7.6625,12.0,0.0,NaN
2019-03-24,4,1903244,NaN,4.0,7.6625,12.0,0.0,NaN
2019-03-24,5,1903245,NaN,4.0,7.6625,12.0,0.0,NaN
2019-03-25,1,1903251,NaN,4.0,7.3375,17.0,21.0,NaN
2019-03-25,2,1903252,NaN,4.0,7.3375,17.0,21.0,NaN
2019-03-25,3,1903253,NaN,4.0,7.3375,17.0,21.0,NaN
2019-03-25,4,1903254,NaN,4.0,7.3375,17.0,21.0,NaN
2019-03-25,5,1903255,NaN,4.0,7.3375,17.0,21.0,NaN
2019-03-26,1,1903261,NaN,7.0,7.8375,16.0,21.0,NaN
2019-03-26,2,1903262,NaN,7.0,7.8375,16.0,21.0,NaN
2019-03-26,3,1903263,NaN,7.0,7.8375,16.0,21.0,NaN
2019-03-26,4,1903264,NaN,7.0,7.8375,16.0,21.0,NaN
2019-03-26,5,1903265,NaN,7.0,7.8375,16.0,21.0,NaN
2019-03-27,1,1903271,NaN,8.0,8.375,14.0,61.0,NaN
2019-03-27,2,1903272,NaN,8.0,8.375,14.0,61.0,NaN
2019-03-27,3,1903273,NaN,8.0,8.375,14.0,61.0,NaN
2019-03-27,4,1903274,NaN,8.0,8.375,14.0,61.0,NaN
2019-03-27,5,1903275,NaN,8.0,8.375,14.0,61.0,NaN
2019-03-28,1,1903281,NaN,8.0,10.7,9.0,NaN,NaN
2019-03-28,2,1903282,NaN,8.0,10.7,9.0,NaN,NaN
2019-03-28,3,1903283,NaN,8.0,10.7,9.0,NaN,NaN
2019-03-28,4,1903284,NaN,8.0,10.7,9.0,NaN,NaN
2019-03-28,5,1903285,NaN,8.0,10.7,9.0,NaN,NaN
2019-03-29,1,1903291,NaN,5.0,12.1125,11.0,21.0,NaN
2019-03-29,2,1903292,NaN,5.0,12.1125,11.0,21.0,NaN
2019-03-29,3,1903293,NaN,5.0,12.1125,11.0,21.0,NaN
2019-03-29,4,1903294,NaN,5.0,12.1125,11.0,21.0,NaN
2019-03-29,5,1903295,NaN,5.0,12.1125,11.0,21.0,NaN
2019-03-30,1,1903301,NaN,1.0,15.5,11.0,5.0,NaN
2019-03-30,2,1903302,NaN,1.0,15.5,11.0,5.0,NaN
2019-03-30,3,1903303,NaN,1.0,15.5,11.0,5.0,NaN
2019-03-30,4,1903304,NaN,1.0,15.5,11.0,5.0,NaN
2019-03-30,5,1903305,NaN,1.0,15.5,11.0,5.0,NaN
2019-03-31,1,1903311,NaN,0.0,7.6625,13.0,5.0,NaN
2019-03-31,2,1903312,NaN,0.0,7.6625,13.0,5.0,NaN
2019-03-31,3,1903313,NaN,0.0,7.6625,13.0,5.0,NaN
2019-03-31,4,1903314,NaN,0.0,7.6625,13.0,5.0,NaN
2019-03-31,5,1903315,NaN,0.0,7.6625,13.0,5.0,NaN
2019-04-01,1,1904011,NaN,0.0,8.05,13.0,5.0,NaN
2019-04-01,2,1904012,NaN,0.0,8.05,13.0,5.0,NaN
2019-04-01,3,1904013,NaN,0.0,8.05,13.0,5.0,NaN
2019-04-01,4,1904014,NaN,0.0,8.05,13.0,5.0,NaN
2019-04-01,5,1904015,NaN,0.0,8.05,13.0,5.0,NaN
2019-04-02,1,1904021,NaN,0.0,11.685714,10.0,5.0,NaN
2019-04-02,2,1904022,NaN,0.0,11.685714,10.0,5.0,NaN
2019-04-02,3,1904023,NaN,0.0,11.685714,10.0,5.0,NaN
2019-04-02,4,1904024,NaN,0.0,11.685714,10.0,5.0,NaN
2019-04-02,5,1904025,NaN,0.0,11.685714,10.0,5.0,NaN
2019-04-04,1,1904041,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-04,2,1904042,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-04,3,1904043,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-04,4,1904044,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-04,5,1904045,NaN,NaN,NaN,NaN,NaN,NaN
2019-04-05,1,1904051,NaN,2.0,12.0625,10.0,5.0,NaN
2019-04-05,2,1904052,NaN,2.0,12.0625,10.0,5.0,NaN
2019-04-05,3,1904053,NaN,2.0,12.0625,10.0,5.0,NaN
2019-04-05,4,1904054,NaN,2.0,12.0625,10.0,5.0,NaN
2019-04-05,5,1904055,NaN,2.0,12.0625,10.0,5.0,NaN
2019-04-06,1,1904061,NaN,0.0,12.7625,10.0,10.0,NaN
2019-04-06,2,1904062,NaN,0.0,12.7625,10.0,10.0,NaN
2019-04-06,3,1904063,NaN,0.0,12.7625,10.0,10.0,NaN
2019-04-06,4,1904064,NaN,0.0,12.7625,10.0,10.0,NaN
2019-04-06,5,1904065,NaN,0.0,12.7625,10.0,10.0,NaN
2019-04-07,1,1904071,NaN,0.0,12.8375,8.0,5.0,NaN
2019-04-07,2,1904072,NaN,0.0,12.8375,8.0,5.0,NaN
2019-04-07,3,1904073,NaN,0.0,12.8375,8.0,5.0,NaN
2019-04-07,4,1904074,NaN,0.0,12.8375,8.0,5.0,NaN
2019-04-07,5,1904075,NaN,0.0,12.8375,8.0,5.0,NaN
2019-04-08,1,1904081,NaN,1.0,9.1125,16.0,5.0,NaN
2019-04-08,2,1904082,NaN,1.0,9.1125,16.0,5.0,NaN
2019-04-08,3,1904083,NaN,1.0,9.1125,16.0,5.0,NaN
2019-04-08,4,1904084,NaN,1.0,9.1125,16.0,5.0,NaN
2019-04-08,5,1904085,NaN,1.0,9.1125,16.0,5.0,NaN
2019-04-09,1,1904091,NaN,1.0,6.6625,15.0,5.0,NaN
2019-04-09,2,1904092,NaN,1.0,6.6625,15.0,5.0,NaN
2019-04-09,3,1904093,NaN,1.0,6.6625,15.0,5.0,NaN
2019-04-09,4,1904094,NaN,1.0,6.6625,15.0,5.0,NaN
2019-04-09,5,1904095,NaN,1.0,6.6625,15.0,5.0,NaN
2019-04-10,1,1904101,NaN,0.0,6.275,14.0,5.0,NaN
2019-04-10,2,1904102,NaN,0.0,6.275,14.0,5.0,NaN
2019-04-10,3,1904103,NaN,0.0,6.275,14.0,5.0,NaN
2019-04-10,4,1904104,NaN,0.0,6.275,14.0,5.0,NaN
2019-04-10,5,1904105,NaN,0.0,6.275,14.0,5.0,NaN
2019-04-11,1,1904111,NaN,7.0,5.3375,12.0,22.0,NaN
2019-04-11,2,1904112,NaN,7.0,5.3375,12.0,22.0,NaN
2019-04-11,3,1904113,NaN,7.0,5.3375,12.0,22.0,NaN
2019-04-11,4,1904114,NaN,7.0,5.3375,12.0,22.0,NaN
2019-04-11,5,1904115,NaN,7.0,5.3375,12.0,22.0,NaN
2019-04-12,1,1904121,NaN,5.0,5.2125,11.0,22.0,NaN
2019-04-12,2,1904122,NaN,5.0,5.2125,11.0,22.0,NaN
2019-04-12,3,1904123,NaN,5.0,5.2125,11.0,22.0,NaN
2019-04-12,4,1904124,NaN,5.0,5.2125,11.0,22.0,NaN
2019-04-12,5,1904125,NaN,5.0,5.2125,11.0,22.0,NaN
2019-04-13,1,1904131,NaN,7.0,3.475,16.0,68.0,NaN
2019-04-13,2,1904132,NaN,7.0,3.475,16.0,68.0,NaN
2019-04-13,3,1904133,NaN,7.0,3.475,16.0,68.0,NaN
2019-04-13,4,1904134,NaN,7.0,3.475,16.0,68.0,NaN
2019-04-13,5,1904135,NaN,7.0,3.475,16.0,68.0,NaN
2019-04-14,1,1904141,NaN,7.0,5.9375,16.0,61.0,NaN
2019-04-14,2,1904142,NaN,7.0,5.9375,16.0,61.0,NaN
2019-04-14,3,1904143,NaN,7.0,5.9375,16.0,61.0,NaN
2019-04-14,4,1904144,NaN,7.0,5.9375,16.0,61.0,NaN
2019-04-14,5,1904145,NaN,7.0,5.9375,16.0,61.0,NaN
2019-04-15,1,1904151,NaN,2.0,7.35,14.0,5.0,NaN
2019-04-15,2,1904152,NaN,2.0,7.35,14.0,5.0,NaN
2019-04-15,3,1904153,NaN,2.0,7.35,14.0,5.0,NaN
2019-04-15,4,1904154,NaN,2.0,7.35,14.0,5.0,NaN
2019-04-15,5,1904155,NaN,2.0,7.35,14.0,5.0,NaN
2019-04-16,1,1904161,NaN,0.0,8.4375,15.0,5.0,NaN
2019-04-16,2,1904162,NaN,0.0,8.4375,15.0,5.0,NaN
2019-04-16,3,1904163,NaN,0.0,8.4375,15.0,5.0,NaN
2019-04-16,4,1904164,NaN,0.0,8.4375,15.0,5.0,NaN
2019-04-16,5,1904165,NaN,0.0,8.4375,15.0,5.0,NaN
2019-04-17,1,1904171,NaN,0.0,11.6625,14.0,5.0,NaN
2019-04-17,2,1904172,NaN,0.0,11.6625,14.0,5.0,NaN
2019-04-17,3,1904173,NaN,0.0,11.6625,14.0,5.0,NaN
2019-04-17,4,1904174,NaN,0.0,11.6625,14.0,5.0,NaN
2019-04-17,5,1904175,NaN,0.0,11.6625,14.0,5.0,NaN
2019-04-18,1,1904181,NaN,0.0,13.0125,14.0,5.0,NaN
2019-04-18,2,1904182,NaN,0.0,13.0125,14.0,5.0,NaN
2019-04-18,3,1904183,NaN,0.0,13.0125,14.0,5.0,NaN
2019-04-18,4,1904184,NaN,0.0,13.0125,14.0,5.0,NaN
2019-04-18,5,1904185,NaN,0.0,13.0125,14.0,5.0,NaN
2019-04-20,1,1904201,NaN,0.0,13.125,8.0,NaN,NaN
2019-04-20,2,1904202,NaN,0.0,13.125,8.0,NaN,NaN
2019-04-20,3,1904203,NaN,0.0,13.125,8.0,NaN,NaN
2019-04-20,4,1904204,NaN,0.0,13.125,8.0,NaN,NaN
2019-04-20,5,1904205,NaN,0.0,13.125,8.0,NaN,NaN
2019-04-21,1,1904211,NaN,0.0,16.8125,10.0,NaN,NaN
2019-04-21,2,1904212,NaN,0.0,16.8125,10.0,NaN,NaN
2019-04-21,3,1904213,NaN,0.0,16.8125,10.0,NaN,NaN
2019-04-21,4,1904214,NaN,0.0,16.8125,10.0,NaN,NaN
2019-04-21,5,1904215,NaN,0.0,16.8125,10.0,NaN,NaN
2019-04-22,1,1904221,NaN,0.0,15.775,16.0,5.0,NaN
2019-04-22,2,1904222,NaN,0.0,15.775,16.0,5.0,NaN
2019-04-22,3,1904223,NaN,0.0,15.775,16.0,5.0,NaN
2019-04-22,4,1904224,NaN,0.0,15.775,16.0,5.0,NaN
2019-04-22,5,1904225,NaN,0.0,15.775,16.0,5.0,NaN
2019-04-23,1,1904231,NaN,0.0,14.225,19.0,5.0,NaN
2019-04-23,2,1904232,NaN,0.0,14.225,19.0,5.0,NaN
2019-04-23,3,1904233,NaN,0.0,14.225,19.0,5.0,NaN
2019-04-23,4,1904234,NaN,0.0,14.225,19.0,5.0,NaN
2019-04-23,5,1904235,NaN,0.0,14.225,19.0,5.0,NaN
2019-04-24,1,1904241,NaN,2.0,17.65,10.0,21.0,NaN
2019-04-24,2,1904242,NaN,2.0,17.65,10.0,21.0,NaN
2019-04-24,3,1904243,NaN,2.0,17.65,10.0,21.0,NaN
2019-04-24,4,1904244,NaN,2.0,17.65,10.0,21.0,NaN
2019-04-24,5,1904245,NaN,2.0,17.65,10.0,21.0,NaN
2019-04-25,1,1904251,NaN,0.0,19.6125,7.0,NaN,NaN
2019-04-25,2,1904252,NaN,0.0,19.6125,7.0,NaN,NaN
2019-04-25,3,1904253,NaN,0.0,19.6125,7.0,NaN,NaN
2019-04-25,4,1904254,NaN,0.0,19.6125,7.0,NaN,NaN
2019-04-25,5,1904255,NaN,0.0,19.6125,7.0,NaN,NaN
2019-04-26,1,1904261,NaN,7.0,14.975,16.0,95.0,NaN
2019-04-26,2,1904262,NaN,7.0,14.975,16.0,95.0,NaN
2019-04-26,3,1904263,NaN,7.0,14.975,16.0,95.0,NaN
2019-04-26,4,1904264,NaN,7.0,14.975,16.0,95.0,NaN
2019-04-26,5,1904265,NaN,7.0,14.975,16.0,95.0,NaN
2019-04-27,1,1904271,NaN,5.0,16.2125,13.0,0.0,NaN
2019-04-27,2,1904272,NaN,5.0,16.2125,13.0,0.0,NaN
2019-04-27,3,1904273,NaN,5.0,16.2125,13.0,0.0,NaN
2019-04-27,4,1904274,NaN,5.0,16.2125,13.0,0.0,NaN
2019-04-27,5,1904275,NaN,5.0,16.2125,13.0,0.0,NaN
2019-04-28,1,1904281,NaN,7.0,9.85,10.0,61.0,NaN
2019-04-28,2,1904282,NaN,7.0,9.85,10.0,61.0,NaN
2019-04-28,3,1904283,NaN,7.0,9.85,10.0,61.0,NaN
2019-04-28,4,1904284,NaN,7.0,9.85,10.0,61.0,NaN
2019-04-28,5,1904285,NaN,7.0,9.85,10.0,61.0,NaN
2019-04-29,1,1904291,NaN,3.0,13.6125,12.0,10.0,NaN
2019-04-29,2,1904292,NaN,3.0,13.6125,12.0,10.0,NaN
2019-04-29,3,1904293,NaN,3.0,13.6125,12.0,10.0,NaN
2019-04-29,4,1904294,NaN,3.0,13.6125,12.0,10.0,NaN
2019-04-29,5,1904295,NaN,3.0,13.6125,12.0,10.0,NaN
2019-04-30,1,1904301,NaN,6.0,17.65,11.0,0.0,NaN
2019-04-30,2,1904302,NaN,6.0,17.65,11.0,0.0,NaN
2019-04-30,3,1904303,NaN,6.0,17.65,11.0,0.0,NaN
2019-04-30,4,1904304,NaN,6.0,17.65,11.0,0.0,NaN
2019-04-30,5,1904305,NaN,6.0,17.65,11.0,0.0,NaN
2019-05-02,1,1905021,NaN,7.0,8.95,16.0,61.0,NaN
2019-05-02,2,1905022,NaN,7.0,8.95,16.0,61.0,NaN
2019-05-02,3,1905023,NaN,7.0,8.95,16.0,61.0,NaN
2019-05-02,4,1905024,NaN,7.0,8.95,16.0,61.0,NaN
2019-05-02,5,1905025,NaN,7.0,8.95,16.0,61.0,NaN
2019-05-03,1,1905031,NaN,6.0,8.7625,18.0,21.0,NaN
2019-05-03,2,1905032,NaN,6.0,8.7625,18.0,21.0,NaN
2019-05-03,3,1905033,NaN,6.0,8.7625,18.0,21.0,NaN
2019-05-03,4,1905034,NaN,6.0,8.7625,18.0,21.0,NaN
2019-05-03,5,1905035,NaN,6.0,8.7625,18.0,21.0,NaN
2019-05-04,1,1905041,NaN,5.0,7.3,15.0,61.0,NaN
2019-05-04,2,1905042,NaN,5.0,7.3,15.0,61.0,NaN
2019-05-04,3,1905043,NaN,5.0,7.3,15.0,61.0,NaN
2019-05-04,4,1905044,NaN,5.0,7.3,15.0,61.0,NaN
2019-05-04,5,1905045,NaN,5.0,7.3,15.0,61.0,NaN
2019-05-05,1,1905051,NaN,5.0,10.6875,15.0,NaN,NaN
2019-05-05,2,1905052,NaN,5.0,10.6875,15.0,NaN,NaN
2019-05-05,3,1905053,NaN,5.0,10.6875,15.0,NaN,NaN
2019-05-05,4,1905054,NaN,5.0,10.6875,15.0,NaN,NaN
2019-05-05,5,1905055,NaN,5.0,10.6875,15.0,NaN,NaN
2019-05-06,1,1905061,NaN,3.0,9.1625,18.0,61.0,NaN
2019-05-06,2,1905062,NaN,3.0,9.1625,18.0,61.0,NaN
2019-05-06,3,1905063,NaN,3.0,9.1625,18.0,61.0,NaN
2019-05-06,4,1905064,NaN,3.0,9.1625,18.0,61.0,NaN
2019-05-06,5,1905065,NaN,3.0,9.1625,18.0,61.0,NaN
2019-05-07,1,1905071,NaN,3.0,9.6625,14.0,21.0,NaN
2019-05-07,2,1905072,NaN,3.0,9.6625,14.0,21.0,NaN
2019-05-07,3,1905073,NaN,3.0,9.6625,14.0,21.0,NaN
2019-05-07,4,1905074,NaN,3.0,9.6625,14.0,21.0,NaN
2019-05-07,5,1905075,NaN,3.0,9.6625,14.0,21.0,NaN
2019-05-08,1,1905081,NaN,6.0,12.8125,8.0,61.0,NaN
2019-05-08,2,1905082,NaN,6.0,12.8125,8.0,61.0,NaN
2019-05-08,3,1905083,NaN,6.0,12.8125,8.0,61.0,NaN
2019-05-08,4,1905084,NaN,6.0,12.8125,8.0,61.0,NaN
2019-05-08,5,1905085,NaN,6.0,12.8125,8.0,61.0,NaN
2019-05-09,1,1905091,NaN,6.0,15.0,7.0,61.0,NaN
2019-05-09,2,1905092,NaN,6.0,15.0,7.0,61.0,NaN
2019-05-09,3,1905093,NaN,6.0,15.0,7.0,61.0,NaN
2019-05-09,4,1905094,NaN,6.0,15.0,7.0,61.0,NaN
2019-05-09,5,1905095,NaN,6.0,15.0,7.0,61.0,NaN
2019-05-10,1,1905101,NaN,7.0,10.4625,11.0,61.0,NaN
2019-05-10,2,1905102,NaN,7.0,10.4625,11.0,61.0,NaN
2019-05-10,3,1905103,NaN,7.0,10.4625,11.0,61.0,NaN
2019-05-10,4,1905104,NaN,7.0,10.4625,11.0,61.0,NaN
2019-05-10,5,1905105,NaN,7.0,10.4625,11.0,61.0,NaN
2019-05-11,1,1905111,NaN,1.0,11.525,9.0,NaN,NaN
2019-05-11,2,1905112,NaN,1.0,11.525,9.0,NaN,NaN
2019-05-11,3,1905113,NaN,1.0,11.525,9.0,NaN,NaN
2019-05-11,4,1905114,NaN,1.0,11.525,9.0,NaN,NaN
2019-05-11,5,1905115,NaN,1.0,11.525,9.0,NaN,NaN
2019-05-12,1,1905121,NaN,1.0,13.0125,16.0,5.0,NaN
2019-05-12,2,1905122,NaN,1.0,13.0125,16.0,5.0,NaN
2019-05-12,3,1905123,NaN,1.0,13.0125,16.0,5.0,NaN
2019-05-12,4,1905124,NaN,1.0,13.0125,16.0,5.0,NaN
2019-05-12,5,1905125,NaN,1.0,13.0125,16.0,5.0,NaN
2019-05-13,1,1905131,NaN,1.0,12.7125,11.0,5.0,NaN
2019-05-13,2,1905132,NaN,1.0,12.7125,11.0,5.0,NaN
2019-05-13,3,1905133,NaN,1.0,12.7125,11.0,5.0,NaN
2019-05-13,4,1905134,NaN,1.0,12.7125,11.0,5.0,NaN
2019-05-13,5,1905135,NaN,1.0,12.7125,11.0,5.0,NaN
2019-05-14,1,1905141,NaN,7.0,12.3375,9.0,NaN,NaN
2019-05-14,2,1905142,NaN,7.0,12.3375,9.0,NaN,NaN
2019-05-14,3,1905143,NaN,7.0,12.3375,9.0,NaN,NaN
2019-05-14,4,1905144,NaN,7.0,12.3375,9.0,NaN,NaN
2019-05-14,5,1905145,NaN,7.0,12.3375,9.0,NaN,NaN
2019-05-15,1,1905151,NaN,2.0,13.9,11.0,NaN,NaN
2019-05-15,2,1905152,NaN,2.0,13.9,11.0,NaN,NaN
2019-05-15,3,1905153,NaN,2.0,13.9,11.0,NaN,NaN
2019-05-15,4,1905154,NaN,2.0,13.9,11.0,NaN,NaN
2019-05-15,5,1905155,NaN,2.0,13.9,11.0,NaN,NaN
2019-05-16,1,1905161,NaN,7.0,12.475,15.0,61.0,NaN
2019-05-16,2,1905162,NaN,7.0,12.475,15.0,61.0,NaN
2019-05-16,3,1905163,NaN,7.0,12.475,15.0,61.0,NaN
2019-05-16,4,1905164,NaN,7.0,12.475,15.0,61.0,NaN
2019-05-16,5,1905165,NaN,7.0,12.475,15.0,61.0,NaN
2019-05-17,1,1905171,NaN,7.0,11.95,11.0,10.0,NaN
2019-05-17,2,1905172,NaN,7.0,11.95,11.0,10.0,NaN
2019-05-17,3,1905173,NaN,7.0,11.95,11.0,10.0,NaN
2019-05-17,4,1905174,NaN,7.0,11.95,11.0,10.0,NaN
2019-05-17,5,1905175,NaN,7.0,11.95,11.0,10.0,NaN
2019-05-18,1,1905181,NaN,3.0,16.4875,13.0,5.0,NaN
2019-05-18,2,1905182,NaN,3.0,16.4875,13.0,5.0,NaN
2019-05-18,3,1905183,NaN,3.0,16.4875,13.0,5.0,NaN
2019-05-18,4,1905184,NaN,3.0,16.4875,13.0,5.0,NaN
2019-05-18,5,1905185,NaN,3.0,16.4875,13.0,5.0,NaN
2019-05-19,1,1905191,NaN,4.0,14.2375,12.0,10.0,NaN
2019-05-19,2,1905192,NaN,4.0,14.2375,12.0,10.0,NaN
2019-05-19,3,1905193,NaN,4.0,14.2375,12.0,10.0,NaN
2019-05-19,4,1905194,NaN,4.0,14.2375,12.0,10.0,NaN
2019-05-19,5,1905195,NaN,4.0,14.2375,12.0,10.0,NaN
2019-05-20,1,1905201,NaN,3.0,16.8125,9.0,28.0,NaN
2019-05-20,2,1905202,NaN,3.0,16.8125,9.0,28.0,NaN
2019-05-20,3,1905203,NaN,3.0,16.8125,9.0,28.0,NaN
2019-05-20,4,1905204,NaN,3.0,16.8125,9.0,28.0,NaN
2019-05-20,5,1905205,NaN,3.0,16.8125,9.0,28.0,NaN
2019-05-21,1,1905211,NaN,7.0,16.425,10.0,61.0,NaN
2019-05-21,2,1905212,NaN,7.0,16.425,10.0,61.0,NaN
2019-05-21,3,1905213,NaN,7.0,16.425,10.0,61.0,NaN
2019-05-21,4,1905214,NaN,7.0,16.425,10.0,61.0,NaN
