date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2016-12-23,6,1612236,133.499200389925,7.0,6.375,9.0,10,0,1,0,23,12,181.40966481937303
2016-12-24,1,1612241,182.243850046631,6.0,6.125,14.0,95,0,1,0,24,12,215.0062166923833
2016-12-24,2,1612242,435.412836448077,6.0,6.125,14.0,95,0,1,0,24,12,210.55707049374382
2016-12-24,3,1612243,77.6179363690156,6.0,6.125,14.0,95,0,1,0,24,12,206.1079242951044
2016-12-24,4,1612244,95.06649534546,6.0,6.125,14.0,95,0,1,0,24,12,201.65877809646497
2016-12-24,5,1612245,223.415195457351,6.0,6.125,14.0,95,0,1,0,24,12,197.2096318978255
2016-12-24,6,1612246,39.5775381438053,6.0,6.125,14.0,95,0,1,0,24,12,192.760485699186
2016-12-27,1,1612271,132.534941139693,6.0,8.25,21.0,49,0,1,0,27,12,218.5399063147915
2016-12-27,2,1612272,353.797791827776,6.0,8.25,21.0,49,0,1,0,27,12,214.090760116152
2016-12-27,3,1612273,127.178228446889,6.0,8.25,21.0,49,0,1,0,27,12,209.6416139175126
2016-12-27,4,1612274,47.0674315395429,6.0,8.25,21.0,49,0,1,0,27,12,205.1924677188731
2016-12-27,5,1612275,264.133101710094,6.0,8.25,21.0,49,0,1,0,27,12,200.74332152023368
2016-12-27,6,1612276,48.8907184408876,6.0,8.25,21.0,49,0,1,0,27,12,196.2941753215942
2016-12-28,1,1612281,92.6053954826362,4.0,7.125,12.0,0,0,1,0,28,12,211.6887358945095
2016-12-28,2,1612282,369.891376672855,4.0,7.125,12.0,0,0,1,0,28,12,207.23958969587002
2016-12-28,3,1612283,137.541974900339,4.0,7.125,12.0,0,0,1,0,28,12,202.7904434972306
2016-12-28,4,1612284,61.4077235816262,4.0,7.125,12.0,0,0,1,0,28,12,198.34129729859112
2016-12-28,5,1612285,250.057179010162,4.0,7.125,12.0,0,0,1,0,28,12,193.89215109995166
2016-12-29,1,1612291,281.809035845441,3.0,3.75,11.0,10,0,1,0,29,12,194.13935051178248
2016-12-29,2,1612292,412.345692402398,3.0,3.75,11.0,10,0,1,0,29,12,189.690204313143
2016-12-29,3,1612293,128.192786610977,3.0,3.75,11.0,10,0,1,0,29,12,185.24105811450357
2016-12-29,4,1612294,42.6612128486371,3.0,3.75,11.0,10,0,1,0,29,12,180.79191191586415
2016-12-29,5,1612295,229.50561195356,3.0,3.75,11.0,10,0,1,0,29,12,176.34276571722467
2016-12-29,6,1612296,25.9982201360405,3.0,3.75,11.0,10,0,1,0,29,12,171.89361951858518
2016-12-30,1,1612301,130.743678525635,4.0,1.75,10.0,10,0,1,0,30,12,186.74892134648977
2016-12-30,2,1612302,488.254599774454,4.0,1.75,10.0,10,0,1,0,30,12,182.29977514785028
2016-12-30,3,1612303,131.355693828947,4.0,1.75,10.0,10,0,1,0,30,12,177.8506289492108
2016-12-30,4,1612304,49.5316296726807,4.0,1.75,10.0,10,0,1,0,30,12,173.40148275057138
2016-12-30,5,1612305,414.932011356758,4.0,1.75,10.0,10,0,1,0,30,12,168.9523365519319
2016-12-31,1,1612311,288.843105743746,7.0,4.875,13.0,28,0,1,0,31,12,204.84519229620275
2016-12-31,2,1612312,569.614587079687,7.0,4.875,13.0,28,0,1,0,31,12,200.39604609756327
2016-12-31,3,1612313,158.239302804042,7.0,4.875,13.0,28,0,1,0,31,12,195.94689989892382
2016-12-31,4,1612314,50.7706476580069,7.0,4.875,13.0,28,0,1,0,31,12,191.4977537002844
2016-12-31,5,1612315,1705.14420496386,7.0,4.875,13.0,28,0,1,0,31,12,187.0486075016449
2017-01-02,1,1701021,127.942753867048,3.0,1.625,8.0,0,0,0,0,2,1,160.9834547530591
2017-01-02,2,1701022,363.785766586536,3.0,1.625,8.0,0,0,0,0,2,1,156.53430855441962
2017-01-02,3,1701023,93.0351063272558,3.0,1.625,8.0,0,0,0,0,2,1,152.08516235578017
2017-01-02,4,1701024,76.172894548647,3.0,1.625,8.0,0,0,0,0,2,1,147.63601615714074
2017-01-02,5,1701025,274.034203659944,3.0,1.625,8.0,0,0,0,0,2,1,143.18686995850126
2017-01-03,1,1701031,89.4483348556559,7.0,6.0,16.0,61,0,0,0,3,1,177.75729475756322
2017-01-03,2,1701032,309.961108123739,7.0,6.0,16.0,61,0,0,0,3,1,173.30814855892373
2017-01-03,3,1701033,80.7863564731785,7.0,6.0,16.0,61,0,0,0,3,1,168.85900236028428
2017-01-03,4,1701034,59.602476507477,7.0,6.0,16.0,61,0,0,0,3,1,164.40985616164483
2017-01-03,5,1701035,245.081683850067,7.0,6.0,16.0,61,0,0,0,3,1,159.96070996300537
2017-01-04,1,1701041,119.050990891285,4.0,4.0,19.0,20,0,0,0,4,1,170.15636312495502
2017-01-04,2,1701042,299.025295009328,4.0,4.0,19.0,20,0,0,0,4,1,165.70721692631557
2017-01-04,3,1701043,78.2861734025078,4.0,4.0,19.0,20,0,0,0,4,1,161.2580707276761
2017-01-04,4,1701044,92.77818043027,4.0,4.0,19.0,20,0,0,0,4,1,156.80892452903663
2017-01-04,5,1701045,281.903440110745,4.0,4.0,19.0,20,0,0,0,4,1,152.35977833039718
2017-01-05,1,1701051,115.680238055479,4.0,-2.875,15.0,0,0,0,0,5,1,144.5217397091863
2017-01-05,2,1701052,336.671269192301,4.0,-2.875,15.0,0,0,0,0,5,1,140.07259351054682
2017-01-05,3,1701053,106.740128482748,4.0,-2.875,15.0,0,0,0,0,5,1,135.6234473119074
2017-01-05,4,1701054,85.8475651563441,4.0,-2.875,15.0,0,0,0,0,5,1,131.17430111326794
2017-01-05,5,1701055,324.891360318795,4.0,-2.875,15.0,0,0,0,0,5,1,126.72515491462846
2017-01-06,1,1701061,101.303945374724,1.0,-4.25,6.0,3,0,0,0,6,1,138.28409262022763
2017-01-06,2,1701062,275.932996044414,1.0,-4.25,6.0,3,0,0,0,6,1,133.83494642158814
2017-01-06,3,1701063,65.3687307096755,1.0,-4.25,6.0,3,0,0,0,6,1,129.38580022294872
2017-01-06,4,1701064,72.5514428845978,1.0,-4.25,6.0,3,0,0,0,6,1,124.93665402430923
2017-01-06,5,1701065,328.627657201091,1.0,-4.25,6.0,3,0,0,0,6,1,120.48750782566978
2017-01-07,1,1701071,71.69205028378,8.0,-0.5,11.0,71,0,0,0,7,1,163.19134494268965
2017-01-07,2,1701072,270.247354621077,8.0,-0.5,11.0,71,0,0,0,7,1,158.74219874405017
2017-01-07,3,1701073,75.5002630311797,8.0,-0.5,11.0,71,0,0,0,7,1,154.29305254541072
2017-01-07,4,1701074,73.3540061918454,8.0,-0.5,11.0,71,0,0,0,7,1,149.8439063467713
2017-01-07,5,1701075,266.498427552309,8.0,-0.5,11.0,71,0,0,0,7,1,145.3947601481318
2017-01-08,1,1701081,54.8212865043727,8.0,2.25,4.0,10,0,0,0,8,1,158.92269884636235
2017-01-08,2,1701082,352.056991405427,8.0,2.25,4.0,10,0,0,0,8,1,154.47355264772287
2017-01-08,3,1701083,131.287627179758,8.0,2.25,4.0,10,0,0,0,8,1,150.02440644908341
2017-01-08,4,1701084,204.632350244358,8.0,2.25,4.0,10,0,0,0,8,1,145.57526025044396
2017-01-08,5,1701085,205.527279466295,8.0,2.25,4.0,10,0,0,0,8,1,141.1261140518045
2017-01-09,1,1701091,116.228031726541,8.0,2.5,6.0,20,0,0,0,9,1,164.8207947171914
2017-01-09,2,1701092,238.253386603281,8.0,2.5,6.0,20,0,0,0,9,1,160.37164851855192
2017-01-09,3,1701093,73.1420980887895,8.0,2.5,6.0,20,0,0,0,9,1,155.92250231991247
2017-01-09,4,1701094,57.1273534719678,8.0,2.5,6.0,20,0,0,0,9,1,151.47335612127299
2017-01-09,5,1701095,169.571265441278,8.0,2.5,6.0,20,0,0,0,9,1,147.02420992263356
2017-01-10,1,1701101,114.536612160932,7.0,2.625,9.0,10,0,0,0,10,1,160.51489056446624
2017-01-10,2,1701102,204.467443051391,7.0,2.625,9.0,10,0,0,0,10,1,156.0657443658268
2017-01-10,3,1701103,70.6114048326199,7.0,2.625,9.0,10,0,0,0,10,1,151.61659816718733
2017-01-10,4,1701104,97.3146919058678,7.0,2.625,9.0,10,0,0,0,10,1,147.16745196854788
2017-01-10,5,1701105,203.078663452626,7.0,2.625,9.0,10,0,0,0,10,1,142.71830576990843
2017-01-11,1,1701111,49.4763974006414,7.0,4.625,15.0,61,0,0,0,11,1,173.15698856752834
2017-01-11,2,1701112,174.999832388788,7.0,4.625,15.0,61,0,0,0,11,1,168.7078423688889
2017-01-11,3,1701113,62.0305965135655,7.0,4.625,15.0,61,0,0,0,11,1,164.25869617024944
2017-01-11,4,1701114,48.3637668861658,7.0,4.625,15.0,61,0,0,0,11,1,159.80954997160995
2017-01-11,5,1701115,191.103238450091,7.0,4.625,15.0,61,0,0,0,11,1,155.3604037729705
2017-01-12,1,1701121,73.7827205206854,4.0,4.5,16.0,61,0,0,0,12,1,172.66264753973874
2017-01-12,2,1701122,209.351176619157,4.0,4.5,16.0,61,0,0,0,12,1,168.21350134109926
2017-01-12,3,1701123,85.5837742718517,4.0,4.5,16.0,61,0,0,0,12,1,163.76435514245983
2017-01-12,4,1701124,61.4829250849197,4.0,4.5,16.0,61,0,0,0,12,1,159.31520894382038
2017-01-12,5,1701125,172.807199887607,4.0,4.5,16.0,61,0,0,0,12,1,154.8660627451809
2017-01-13,1,1701131,114.532728222355,3.0,3.125,7.0,61,0,0,0,13,1,167.39387109065444
2017-01-13,2,1701132,226.484139777162,3.0,3.125,7.0,61,0,0,0,13,1,162.94472489201496
2017-01-13,3,1701133,79.7615363372838,3.0,3.125,7.0,61,0,0,0,13,1,158.49557869337553
2017-01-13,4,1701134,44.2604372068594,3.0,3.125,7.0,61,0,0,0,13,1,154.04643249473605
2017-01-13,5,1701135,250.100370325241,3.0,3.125,7.0,61,0,0,0,13,1,149.5972862960966
2017-01-14,1,1701141,128.56240804852,2.0,1.75,10.0,61,0,0,0,14,1,162.33505472710982
2017-01-14,2,1701142,264.018180316324,2.0,1.75,10.0,61,0,0,0,14,1,157.88590852847034
2017-01-14,3,1701143,92.8889849290192,2.0,1.75,10.0,61,0,0,0,14,1,153.43676232983088
2017-01-14,4,1701144,114.52388735264,2.0,1.75,10.0,61,0,0,0,14,1,148.98761613119146
2017-01-14,5,1701145,281.035649119377,2.0,1.75,10.0,61,0,0,0,14,1,144.53846993255198
2017-01-15,1,1701151,57.5415780818905,5.0,1.375,10.0,71,0,0,0,15,1,170.63349544658115
2017-01-15,2,1701152,370.953894851707,5.0,1.375,10.0,71,0,0,0,15,1,166.18434924794167
2017-01-15,3,1701153,128.991720245868,5.0,1.375,10.0,71,0,0,0,15,1,161.7352030493022
2017-01-15,4,1701154,230.136726609361,5.0,1.375,10.0,71,0,0,0,15,1,157.28605685066276
2017-01-15,5,1701155,324.290621664852,5.0,1.375,10.0,71,0,0,0,15,1,152.8369106520233
2017-01-16,1,1701161,88.9021282031328,0.0,0.25,9.0,0,0,0,0,16,1,156.72415031980307
2017-01-16,2,1701162,221.861834510936,0.0,0.25,9.0,0,0,0,0,16,1,152.2750041211636
2017-01-16,3,1701163,88.4798588855233,0.0,0.25,9.0,0,0,0,0,16,1,147.82585792252414
2017-01-16,4,1701164,72.5723272399196,0.0,0.25,9.0,0,0,0,0,16,1,143.37671172388465
2017-01-16,5,1701165,209.248418962616,0.0,0.25,9.0,0,0,0,0,16,1,138.92756552524523
2017-01-17,1,1701171,82.1819950215278,7.0,0.5,4.0,10,0,0,0,17,1,152.96913106803572
2017-01-17,2,1701172,237.865415972532,7.0,0.5,4.0,10,0,0,0,17,1,148.51998486939627
2017-01-17,3,1701173,77.108394146931,7.0,0.5,4.0,10,0,0,0,17,1,144.0708386707568
2017-01-17,4,1701174,37.2233303255336,7.0,0.5,4.0,10,0,0,0,17,1,139.62169247211736
2017-01-17,5,1701175,179.153676006878,7.0,0.5,4.0,10,0,0,0,17,1,135.1725462734779
2017-01-18,1,1701181,88.8649502286419,7.0,0.125,8.0,20,0,0,0,18,1,156.56437770967796
2017-01-18,2,1701182,229.183246697448,7.0,0.125,8.0,20,0,0,0,18,1,152.11523151103847
2017-01-18,3,1701183,71.9438809937912,7.0,0.125,8.0,20,0,0,0,18,1,147.66608531239905
2017-01-18,4,1701184,88.740900134927,7.0,0.125,8.0,20,0,0,0,18,1,143.21693911375957
2017-01-18,5,1701185,237.62827116827,7.0,0.125,8.0,20,0,0,0,18,1,138.7677929151201
2017-01-19,1,1701191,119.723025026725,8.0,1.5,8.0,61,0,0,0,19,1,161.94385135485297
2017-01-19,2,1701192,217.31433192757,8.0,1.5,8.0,61,0,0,0,19,1,157.49470515621348
2017-01-19,3,1701193,80.7312120582498,8.0,1.5,8.0,61,0,0,0,19,1,153.04555895757406
2017-01-19,4,1701194,63.8146856927061,8.0,1.5,8.0,61,0,0,0,19,1,148.5964127589346
2017-01-19,5,1701195,203.847604046575,8.0,1.5,8.0,61,0,0,0,19,1,144.14726656029512
2017-01-20,1,1701201,87.1766818830841,8.0,3.625,5.0,21,0,0,0,20,1,172.8983662026473
2017-01-20,2,1701202,246.618836422496,8.0,3.625,5.0,21,0,0,0,20,1,168.44922000400783
2017-01-20,3,1701203,75.0514615596861,8.0,3.625,5.0,21,0,0,0,20,1,164.00007380536837
2017-01-20,4,1701204,83.6270664379288,8.0,3.625,5.0,21,0,0,0,20,1,159.55092760672892
2017-01-20,5,1701205,194.750787927686,8.0,3.625,5.0,21,0,0,0,20,1,155.10178140808947
2017-01-21,1,1701211,107.032520387605,7.0,5.75,5.0,10,0,0,0,21,1,172.90472746309013
2017-01-21,2,1701212,271.392050660175,7.0,5.75,5.0,10,0,0,0,21,1,168.45558126445064
2017-01-21,3,1701213,90.1864250970913,7.0,5.75,5.0,10,0,0,0,21,1,164.0064350658112
2017-01-21,4,1701214,92.928810396671,7.0,5.75,5.0,10,0,0,0,21,1,159.55728886717176
2017-01-21,5,1701215,228.950555168268,7.0,5.75,5.0,10,0,0,0,21,1,155.10814266853228
2017-01-22,1,1701221,57.9895653139982,8.0,1.375,5.0,10,0,0,0,22,1,156.64799317984063
2017-01-22,2,1701222,378.605208890515,8.0,1.375,5.0,10,0,0,0,22,1,152.19884698120114
2017-01-22,3,1701223,147.203478885503,8.0,1.375,5.0,10,0,0,0,22,1,147.7497007825617
2017-01-22,4,1701224,121.141203339317,8.0,1.375,5.0,10,0,0,0,22,1,143.30055458392223
2017-01-22,5,1701225,274.515010154733,8.0,1.375,5.0,10,0,0,0,22,1,138.85140838528278
2017-01-23,1,1701231,86.9879013792807,7.0,1.125,8.0,10,0,0,0,23,1,155.79729345449414
2017-01-23,2,1701232,200.650869397269,7.0,1.125,8.0,10,0,0,0,23,1,151.34814725585468
2017-01-23,3,1701233,75.9711931108962,7.0,1.125,8.0,10,0,0,0,23,1,146.89900105721523
2017-01-23,4,1701234,56.8576684618938,7.0,1.125,8.0,10,0,0,0,23,1,142.44985485857575
2017-01-23,5,1701235,227.684752239204,7.0,1.125,8.0,10,0,0,0,23,1,138.00070865993632
2017-01-24,1,1701241,95.5104682174382,7.0,1.875,8.0,45,0,0,0,24,1,164.28010600293388
2017-01-24,2,1701242,224.008464683995,7.0,1.875,8.0,45,0,0,0,24,1,159.83095980429442
2017-01-24,3,1701243,71.6836626592104,7.0,1.875,8.0,45,0,0,0,24,1,155.38181360565497
2017-01-24,4,1701244,88.8836214390903,7.0,1.875,8.0,45,0,0,0,24,1,150.93266740701551
2017-01-24,5,1701245,232.618667163025,7.0,1.875,8.0,45,0,0,0,24,1,146.48352120837603
2017-01-25,1,1701251,64.9830364754336,7.0,-1.25,6.0,49,0,0,0,25,1,154.43751819844067
2017-01-25,2,1701252,215.33818679634,7.0,-1.25,6.0,49,0,0,0,25,1,149.9883719998012
2017-01-25,3,1701253,63.1089282766633,7.0,-1.25,6.0,49,0,0,0,25,1,145.53922580116176
2017-01-25,4,1701254,67.8561608632943,7.0,-1.25,6.0,49,0,0,0,25,1,141.09007960252228
2017-01-25,5,1701255,221.039472266449,7.0,-1.25,6.0,49,0,0,0,25,1,136.6409334038828
2017-01-26,1,1701261,116.676851600561,6.0,1.0,7.0,10,0,0,0,26,1,155.48428658749043
2017-01-26,2,1701262,248.421889120763,6.0,1.0,7.0,10,0,0,0,26,1,151.03514038885095
2017-01-26,3,1701263,57.7648589403956,6.0,1.0,7.0,10,0,0,0,26,1,146.58599419021152
2017-01-26,4,1701264,83.4163243140965,6.0,1.0,7.0,10,0,0,0,26,1,142.13684799157207
2017-01-26,5,1701265,255.782068916167,6.0,1.0,7.0,10,0,0,0,26,1,137.6877017929326
2017-01-27,1,1701271,88.2521352952121,0.0,2.142857,7.0,5,0,0,0,27,1,162.4677814074433
2017-01-27,2,1701272,247.138197864919,0.0,2.142857,7.0,5,0,0,0,27,1,158.01863520880383
2017-01-27,3,1701273,88.9693164758223,0.0,2.142857,7.0,5,0,0,0,27,1,153.56948901016438
2017-01-27,4,1701274,134.892150309327,0.0,2.142857,7.0,5,0,0,0,27,1,149.12034281152492
2017-01-27,5,1701275,234.634393133873,0.0,2.142857,7.0,5,0,0,0,27,1,144.67119661288547
2017-01-28,1,1701281,119.776887506826,1.0,2.875,5.0,5,0,0,0,28,1,165.2795679383438
2017-01-28,2,1701282,313.682969192529,1.0,2.875,5.0,5,0,0,0,28,1,160.83042173970432
2017-01-28,3,1701283,109.069741792424,1.0,2.875,5.0,5,0,0,0,28,1,156.38127554106487
2017-01-28,4,1701284,150.612189036317,1.0,2.875,5.0,5,0,0,0,28,1,151.93212934242544
2017-01-28,5,1701285,332.611346798779,1.0,2.875,5.0,5,0,0,0,28,1,147.48298314378596
2017-01-29,1,1701291,30.3865291347707,7.0,4.75,8.0,61,0,0,0,29,1,174.76307970982418
2017-01-29,2,1701292,379.072962437235,7.0,4.75,8.0,61,0,0,0,29,1,170.3139335111847
2017-01-29,3,1701293,137.21086624229,7.0,4.75,8.0,61,0,0,0,29,1,165.86478731254525
2017-01-29,4,1701294,182.721053036135,7.0,4.75,8.0,61,0,0,0,29,1,161.4156411139058
2017-01-29,5,1701295,221.019629284822,7.0,4.75,8.0,61,0,0,0,29,1,156.96649491526634
2017-01-30,1,1701301,95.5900521407205,7.0,2.625,13.0,61,0,1,0,30,1,217.7170539617667
2017-01-30,2,1701302,239.843727193044,7.0,2.625,13.0,61,0,1,0,30,1,213.26790776312725
2017-01-30,3,1701303,87.292602098661,7.0,2.625,13.0,61,0,1,0,30,1,208.8187615644878
2017-01-30,4,1701304,58.6463743359007,7.0,2.625,13.0,61,0,1,0,30,1,204.36961536584832
2017-01-30,5,1701305,236.006377891823,7.0,2.625,13.0,61,0,1,0,30,1,199.9204691672089
2017-01-31,1,1701311,92.8994636837401,7.0,3.125,15.0,10,0,1,0,31,1,214.70641069433873
2017-01-31,2,1701312,221.330857530692,7.0,3.125,15.0,10,0,1,0,31,1,210.25726449569927
2017-01-31,3,1701313,97.6009704783781,7.0,3.125,15.0,10,0,1,0,31,1,205.80811829705982
2017-01-31,4,1701314,91.3282754946385,7.0,3.125,15.0,10,0,1,0,31,1,201.35897209842037
2017-01-31,5,1701315,213.403139400616,7.0,3.125,15.0,10,0,1,0,31,1,196.90982589978088
2017-02-01,1,1702011,66.5673255870155,7.0,1.125,8.0,20,0,0,0,1,2,155.98018247673878
2017-02-01,2,1702012,239.504840288098,7.0,1.125,8.0,20,0,0,0,1,2,151.53103627809932
2017-02-01,3,1702013,58.2224524882749,7.0,1.125,8.0,20,0,0,0,1,2,147.08189007945987
2017-02-01,4,1702014,71.90630540414,7.0,1.125,8.0,20,0,0,0,1,2,142.63274388082039
2017-02-01,5,1702015,241.547252007214,7.0,1.125,8.0,20,0,0,0,1,2,138.18359768218096
2017-02-02,1,1702021,89.9254398203578,7.0,1.75,6.0,61,0,0,0,2,2,158.48114344708748
2017-02-02,2,1702022,222.76706749452,7.0,1.75,6.0,61,0,0,0,2,2,154.031997248448
2017-02-02,3,1702023,54.3967685635611,7.0,1.75,6.0,61,0,0,0,2,2,149.58285104980857
2017-02-02,4,1702024,71.8568347813858,7.0,1.75,6.0,61,0,0,0,2,2,145.13370485116909
2017-02-02,5,1702025,191.633105336455,7.0,1.75,6.0,61,0,0,0,2,2,140.6845586525296
2017-02-03,1,1702031,78.3684128353329,7.0,1.625,6.0,45,0,0,0,3,2,158.70501019251674
2017-02-03,2,1702032,212.92401534834,7.0,1.625,6.0,45,0,0,0,3,2,154.25586399387726
2017-02-03,3,1702033,83.3749446533499,7.0,1.625,6.0,45,0,0,0,3,2,149.80671779523783
2017-02-03,4,1702034,77.2719087098648,7.0,1.625,6.0,45,0,0,0,3,2,145.35757159659835
2017-02-03,5,1702035,220.640999608196,7.0,1.625,6.0,45,0,0,0,3,2,140.9084253979589
2017-02-04,1,1702041,108.219789178826,7.0,5.75,6.0,61,0,0,0,4,2,173.58344697662608
2017-02-04,2,1702042,276.252863559981,7.0,5.75,6.0,61,0,0,0,4,2,169.1343007779866
2017-02-04,3,1702043,97.3650366684813,7.0,5.75,6.0,61,0,0,0,4,2,164.68515457934717
2017-02-04,4,1702044,156.145828217114,7.0,5.75,6.0,61,0,0,0,4,2,160.23600838070772
2017-02-04,5,1702045,266.821574321585,7.0,5.75,6.0,61,0,0,0,4,2,155.78686218206823
2017-02-05,1,1702051,57.4532745562637,8.0,2.0,10.0,61,0,0,0,5,2,159.73454196533325
2017-02-05,2,1702052,374.084257351283,8.0,2.0,10.0,61,0,0,0,5,2,155.28539576669377
2017-02-05,3,1702053,126.842276780996,8.0,2.0,10.0,61,0,0,0,5,2,150.8362495680543
2017-02-05,4,1702054,148.611259758825,8.0,2.0,10.0,61,0,0,0,5,2,146.38710336941486
2017-02-05,5,1702055,244.404283981917,8.0,2.0,10.0,61,0,0,0,5,2,141.9379571707754
2017-02-06,1,1702061,132.177431806535,7.0,2.5,12.0,61,0,0,0,6,2,161.67175665832391
2017-02-06,2,1702062,237.959555280101,7.0,2.5,12.0,61,0,0,0,6,2,157.22261045968443
2017-02-06,3,1702063,91.3622676641499,7.0,2.5,12.0,61,0,0,0,6,2,152.773464261045
2017-02-06,4,1702064,78.7402186288165,7.0,2.5,12.0,61,0,0,0,6,2,148.32431806240558
2017-02-06,5,1702065,220.574521924832,7.0,2.5,12.0,61,0,0,0,6,2,143.8751718637661
2017-02-07,1,1702071,132.849204976505,7.0,0.0,12.0,77,0,0,0,7,2,144.85849411804023
2017-02-07,2,1702072,266.645083093324,7.0,0.0,12.0,77,0,0,0,7,2,140.40934791940074
2017-02-07,3,1702073,89.252680922547,7.0,0.0,12.0,77,0,0,0,7,2,135.9602017207613
2017-02-07,4,1702074,64.4310797984471,7.0,0.0,12.0,77,0,0,0,7,2,131.51105552212184
2017-02-07,5,1702075,250.869064544005,7.0,0.0,12.0,77,0,0,0,7,2,127.06190932348238
2017-02-08,1,1702081,117.004984635316,8.0,-2.0,8.0,77,0,0,0,8,2,137.41557493136256
2017-02-08,2,1702082,249.061981621222,8.0,-2.0,8.0,77,0,0,0,8,2,132.9664287327231
2017-02-08,3,1702083,100.810504587999,8.0,-2.0,8.0,77,0,0,0,8,2,128.51728253408365
2017-02-08,4,1702084,62.108564002711,8.0,-2.0,8.0,77,0,0,0,8,2,124.06813633544417
2017-02-08,5,1702085,233.337060178352,8.0,-2.0,8.0,77,0,0,0,8,2,119.61899013680474
2017-02-09,1,1702091,119.337453228786,8.0,-2.125,11.0,22,0,0,0,9,2,163.10085502314024
2017-02-09,2,1702092,250.490563349257,8.0,-2.125,11.0,22,0,0,0,9,2,158.6517088245008
2017-02-09,3,1702093,107.639984783785,8.0,-2.125,11.0,22,0,0,0,9,2,154.20256262586133
2017-02-09,4,1702094,50.2485860858745,8.0,-2.125,11.0,22,0,0,0,9,2,149.75341642722188
2017-02-09,5,1702095,244.597694878654,8.0,-2.125,11.0,22,0,0,0,9,2,145.3042702285824
2017-02-10,1,1702101,121.144021086338,7.0,-1.75,16.0,10,0,0,0,10,2,141.1386697122333
2017-02-10,2,1702102,261.357365889667,7.0,-1.75,16.0,10,0,0,0,10,2,136.68952351359383
2017-02-10,3,1702103,90.3208657475892,7.0,-1.75,16.0,10,0,0,0,10,2,132.2403773149544
2017-02-10,4,1702104,68.707358861519,7.0,-1.75,16.0,10,0,0,0,10,2,127.79123111631492
2017-02-10,5,1702105,291.991357923282,7.0,-1.75,16.0,10,0,0,0,10,2,123.34208491767546
2017-02-11,1,1702111,100.989205252472,7.0,0.0,17.0,0,0,0,0,11,2,152.71166719840372
2017-02-11,2,1702112,370.184991912543,7.0,0.0,17.0,0,0,0,0,11,2,148.26252099976423
2017-02-11,3,1702113,107.677440690871,7.0,0.0,17.0,0,0,0,0,11,2,143.8133748011248
2017-02-11,4,1702114,108.587748137268,7.0,0.0,17.0,0,0,0,0,11,2,139.36422860248535
2017-02-11,5,1702115,265.755181023214,7.0,0.0,17.0,0,0,0,0,11,2,134.91508240384587
2017-02-12,1,1702121,44.557352092852,8.0,0.375,17.0,10,0,0,0,12,2,149.28305042034089
2017-02-12,2,1702122,416.379213088695,8.0,0.375,17.0,10,0,0,0,12,2,144.8339042217014
2017-02-12,3,1702123,132.993031450996,8.0,0.375,17.0,10,0,0,0,12,2,140.38475802306195
2017-02-12,4,1702124,164.72696827433,8.0,0.375,17.0,10,0,0,0,12,2,135.9356118244225
2017-02-12,5,1702125,254.571688425132,8.0,0.375,17.0,10,0,0,0,12,2,131.48646562578304
2017-02-13,1,1702131,119.108720290684,0.0,-0.25,10.0,10,0,0,0,13,2,146.58792076524864
2017-02-13,2,1702132,253.451793499213,0.0,-0.25,10.0,10,0,0,0,13,2,142.13877456660916
2017-02-13,3,1702133,78.6151404289983,0.0,-0.25,10.0,10,0,0,0,13,2,137.6896283679697
2017-02-13,4,1702134,66.9857019587524,0.0,-0.25,10.0,10,0,0,0,13,2,133.24048216933028
2017-02-13,5,1702135,248.698683073908,0.0,-0.25,10.0,10,0,0,0,13,2,128.7913359706908
2017-02-14,1,1702141,141.073519448693,2.0,-0.75,8.0,49,0,0,0,14,2,152.2478341906504
2017-02-14,2,1702142,255.75728975769,2.0,-0.75,8.0,49,0,0,0,14,2,147.7986879920109
2017-02-14,3,1702143,74.0592957059607,2.0,-0.75,8.0,49,0,0,0,14,2,143.3495417933715
2017-02-14,4,1702144,116.314901445917,2.0,-0.75,8.0,49,0,0,0,14,2,138.900395594732
2017-02-14,5,1702145,241.414722898101,2.0,-0.75,8.0,49,0,0,0,14,2,134.45124939609258
2017-02-15,1,1702151,100.825877196342,0.0,5.875,4.0,5,0,0,0,15,2,172.40108611852554
2017-02-15,2,1702152,278.538706748637,0.0,5.875,4.0,5,0,0,0,15,2,167.9519399198861
2017-02-15,3,1702153,98.7987630293648,0.0,5.875,4.0,5,0,0,0,15,2,163.50279372124663
2017-02-15,4,1702154,85.8636816313846,0.0,5.875,4.0,5,0,0,0,15,2,159.05364752260715
2017-02-15,5,1702155,283.280374872234,0.0,5.875,4.0,5,0,0,0,15,2,154.6045013239677
2017-02-16,1,1702161,146.826941839259,7.0,6.25,10.0,61,0,0,0,16,2,176.3643739622309
2017-02-16,2,1702162,309.868693401512,7.0,6.25,10.0,61,0,0,0,16,2,171.91522776359142
2017-02-16,3,1702163,88.6343385040749,7.0,6.25,10.0,61,0,0,0,16,2,167.466081564952
2017-02-16,4,1702164,76.3790125687554,7.0,6.25,10.0,61,0,0,0,16,2,163.01693536631254
2017-02-16,5,1702165,290.37633456587,7.0,6.25,10.0,61,0,0,0,16,2,158.56778916767306
2017-02-17,1,1702171,151.638373911674,7.0,6.0,9.0,61,0,0,0,17,2,175.48179577680884
