date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Umsatz_Prediction
2019-02-01,1,1902011,,7.0,-0.075,12.0,10,0,0,0,1,2,164.49914285660373
2019-02-01,2,1902012,,7.0,-0.075,12.0,10,0,0,0,1,2,160.0661721593396
2019-02-01,3,1902013,,7.0,-0.075,12.0,10,0,0,0,1,2,155.63320146207545
2019-02-01,4,1902014,,7.0,-0.075,12.0,10,0,0,0,1,2,151.20023076481132
2019-02-01,5,1902015,,7.0,-0.075,12.0,10,0,0,0,1,2,146.7672600675472
2019-02-02,1,1902021,,8.0,1.7375,10.0,10,0,0,0,2,2,171.03672866945482
2019-02-02,2,1902022,,8.0,1.7375,10.0,10,0,0,0,2,2,166.6037579721907
2019-02-02,3,1902023,,8.0,1.7375,10.0,10,0,0,0,2,2,162.17078727492657
2019-02-02,4,1902024,,8.0,1.7375,10.0,10,0,0,0,2,2,157.73781657766244
2019-02-02,5,1902025,,8.0,1.7375,10.0,10,0,0,0,2,2,153.30484588039832
2019-02-03,1,1902031,,1.0,2.5,9.0,0,0,0,0,3,2,173.48498960347175
2019-02-03,2,1902032,,1.0,2.5,9.0,0,0,0,0,3,2,169.05201890620762
2019-02-03,3,1902033,,1.0,2.5,9.0,0,0,0,0,3,2,164.6190482089435
2019-02-03,4,1902034,,1.0,2.5,9.0,0,0,0,0,3,2,160.18607751167937
2019-02-03,5,1902035,,1.0,2.5,9.0,0,0,0,0,3,2,155.75310681441522
2019-02-04,1,1902041,,7.0,2.95,12.0,45,0,0,0,4,2,181.8668939597602
2019-02-04,2,1902042,,7.0,2.95,12.0,45,0,0,0,4,2,177.43392326249608
2019-02-04,3,1902043,,7.0,2.95,12.0,45,0,0,0,4,2,173.00095256523196
2019-02-04,4,1902044,,7.0,2.95,12.0,45,0,0,0,4,2,168.5679818679678
2019-02-04,5,1902045,,7.0,2.95,12.0,45,0,0,0,4,2,164.13501117070368
2019-02-05,1,1902051,,7.0,4.6375,11.0,61,0,0,0,5,2,183.36390032150888
2019-02-05,2,1902052,,7.0,4.6375,11.0,61,0,0,0,5,2,178.93092962424475
2019-02-05,3,1902053,,7.0,4.6375,11.0,61,0,0,0,5,2,174.49795892698063
2019-02-05,4,1902054,,7.0,4.6375,11.0,61,0,0,0,5,2,170.0649882297165
2019-02-05,5,1902055,,7.0,4.6375,11.0,61,0,0,0,5,2,165.63201753245235
2019-02-06,1,1902061,,7.0,3.6625,11.0,61,0,0,0,6,2,179.78418093268405
2019-02-06,2,1902062,,7.0,3.6625,11.0,61,0,0,0,6,2,175.35121023541993
2019-02-06,3,1902063,,7.0,3.6625,11.0,61,0,0,0,6,2,170.91823953815577
2019-02-06,4,1902064,,7.0,3.6625,11.0,61,0,0,0,6,2,166.48526884089165
2019-02-06,5,1902065,,7.0,3.6625,11.0,61,0,0,0,6,2,162.05229814362752
2019-02-07,1,1902071,,7.0,6.0375,10.0,61,0,0,0,7,2,188.71859538419633
2019-02-07,2,1902072,,7.0,6.0375,10.0,61,0,0,0,7,2,184.2856246869322
2019-02-07,3,1902073,,7.0,6.0375,10.0,61,0,0,0,7,2,179.85265398966808
2019-02-07,4,1902074,,7.0,6.0375,10.0,61,0,0,0,7,2,175.41968329240396
2019-02-07,5,1902075,,7.0,6.0375,10.0,61,0,0,0,7,2,170.9867125951398
2019-02-08,1,1902081,,7.0,6.5,11.0,61,0,0,0,8,2,190.60825590946172
2019-02-08,2,1902082,,7.0,6.5,11.0,61,0,0,0,8,2,186.17528521219756
2019-02-08,3,1902083,,7.0,6.5,11.0,61,0,0,0,8,2,181.74231451493344
2019-02-08,4,1902084,,7.0,6.5,11.0,61,0,0,0,8,2,177.30934381766932
2019-02-08,5,1902085,,7.0,6.5,11.0,61,0,0,0,8,2,172.8763731204052
2019-02-09,1,1902091,,7.0,7.4,18.0,61,0,0,0,9,2,194.55910059511706
2019-02-09,2,1902092,,7.0,7.4,18.0,61,0,0,0,9,2,190.12612989785293
2019-02-09,3,1902093,,7.0,7.4,18.0,61,0,0,0,9,2,185.6931592005888
2019-02-09,4,1902094,,7.0,7.4,18.0,61,0,0,0,9,2,181.26018850332468
2019-02-09,5,1902095,,7.0,7.4,18.0,61,0,0,0,9,2,176.82721780606053
2019-02-10,1,1902101,,7.0,5.125,7.0,61,0,0,0,10,2,185.33019554265812
2019-02-10,2,1902102,,7.0,5.125,7.0,61,0,0,0,10,2,180.897224845394
2019-02-10,3,1902103,,7.0,5.125,7.0,61,0,0,0,10,2,176.46425414812984
2019-02-10,4,1902104,,7.0,5.125,7.0,61,0,0,0,10,2,172.03128345086571
2019-02-10,5,1902105,,7.0,5.125,7.0,61,0,0,0,10,2,167.5983127536016
2019-02-11,1,1902111,,2.0,5.9375,16.0,0,0,0,0,11,2,187.33234942308556
2019-02-11,2,1902112,,2.0,5.9375,16.0,0,0,0,0,11,2,182.89937872582144
2019-02-11,3,1902113,,2.0,5.9375,16.0,0,0,0,0,11,2,178.4664080285573
2019-02-11,4,1902114,,2.0,5.9375,16.0,0,0,0,0,11,2,174.03343733129316
2019-02-11,5,1902115,,2.0,5.9375,16.0,0,0,0,0,11,2,169.60046663402903
2019-02-12,1,1902121,,4.0,5.225,12.0,20,0,0,0,12,2,187.7491601970496
2019-02-12,2,1902122,,4.0,5.225,12.0,20,0,0,0,12,2,183.31618949978548
2019-02-12,3,1902123,,4.0,5.225,12.0,20,0,0,0,12,2,178.88321880252136
2019-02-12,4,1902124,,4.0,5.225,12.0,20,0,0,0,12,2,174.45024810525723
2019-02-12,5,1902125,,4.0,5.225,12.0,20,0,0,0,12,2,170.01727740799308
2019-02-13,1,1902131,,8.0,7.5375,13.0,20,0,0,0,13,2,195.73105241519445
2019-02-13,2,1902132,,8.0,7.5375,13.0,20,0,0,0,13,2,191.29808171793033
2019-02-13,3,1902133,,8.0,7.5375,13.0,20,0,0,0,13,2,186.8651110206662
2019-02-13,4,1902134,,8.0,7.5375,13.0,20,0,0,0,13,2,182.43214032340205
2019-02-13,5,1902135,,8.0,7.5375,13.0,20,0,0,0,13,2,177.99916962613793
2019-02-14,1,1902141,,3.0,7.4,10.0,10,0,0,0,14,2,194.37094385343295
2019-02-14,2,1902142,,3.0,7.4,10.0,10,0,0,0,14,2,189.93797315616882
2019-02-14,3,1902143,,3.0,7.4,10.0,10,0,0,0,14,2,185.50500245890467
2019-02-14,4,1902144,,3.0,7.4,10.0,10,0,0,0,14,2,181.07203176164055
2019-02-14,5,1902145,,3.0,7.4,10.0,10,0,0,0,14,2,176.63906106437642
2019-02-15,1,1902151,,0.0,11.3375,7.0,0,0,0,0,15,2,207.74933623827843
2019-02-15,2,1902152,,0.0,11.3375,7.0,0,0,0,0,15,2,203.31636554101428
2019-02-15,3,1902153,,0.0,11.3375,7.0,0,0,0,0,15,2,198.88339484375015
2019-02-15,4,1902154,,0.0,11.3375,7.0,0,0,0,0,15,2,194.45042414648603
2019-02-15,5,1902155,,0.0,11.3375,7.0,0,0,0,0,15,2,190.01745344922188
2019-02-16,1,1902161,,0.0,10.425,12.0,5,0,0,0,16,2,208.79865608721144
2019-02-16,2,1902162,,0.0,10.425,12.0,5,0,0,0,16,2,204.36568538994732
2019-02-16,3,1902163,,0.0,10.425,12.0,5,0,0,0,16,2,199.93271469268316
2019-02-16,4,1902164,,0.0,10.425,12.0,5,0,0,0,16,2,195.49974399541904
2019-02-16,5,1902165,,0.0,10.425,12.0,5,0,0,0,16,2,191.0667732981549
2019-02-17,1,1902171,,3.0,11.625,5.0,5,0,0,0,17,2,212.25882166691594
2019-02-17,2,1902172,,3.0,11.625,5.0,5,0,0,0,17,2,207.8258509696518
2019-02-17,3,1902173,,3.0,11.625,5.0,5,0,0,0,17,2,203.39288027238766
2019-02-17,4,1902174,,3.0,11.625,5.0,5,0,0,0,17,2,198.95990957512353
2019-02-17,5,1902175,,3.0,11.625,5.0,5,0,0,0,17,2,194.5269388778594
2019-02-18,1,1902181,,0.0,11.725,7.0,0,0,0,0,18,2,209.4530792334834
2019-02-18,2,1902182,,0.0,11.725,7.0,0,0,0,0,18,2,205.02010853621925
2019-02-18,3,1902183,,0.0,11.725,7.0,0,0,0,0,18,2,200.58713783895513
2019-02-18,4,1902184,,0.0,11.725,7.0,0,0,0,0,18,2,196.154167141691
2019-02-18,5,1902185,,0.0,11.725,7.0,0,0,0,0,18,2,191.72119644442685
2019-02-19,1,1902191,,7.0,6.75,15.0,63,0,0,0,19,2,195.77503738205897
2019-02-19,2,1902192,,7.0,6.75,15.0,63,0,0,0,19,2,191.34206668479484
2019-02-19,3,1902193,,7.0,6.75,15.0,63,0,0,0,19,2,186.90909598753072
2019-02-19,4,1902194,,7.0,6.75,15.0,63,0,0,0,19,2,182.47612529026657
2019-02-19,5,1902195,,7.0,6.75,15.0,63,0,0,0,19,2,178.04315459300244
2019-02-20,1,1902201,,7.0,7.34,11.0,61,0,0,0,20,2,194.75622115072164
2019-02-20,2,1902202,,7.0,7.34,11.0,61,0,0,0,20,2,190.3232504534575
2019-02-20,3,1902203,,7.0,7.34,11.0,61,0,0,0,20,2,185.89027975619337
2019-02-20,4,1902204,,7.0,7.34,11.0,61,0,0,0,20,2,181.45730905892924
2019-02-20,5,1902205,,7.0,7.34,11.0,61,0,0,0,20,2,177.02433836166512
2019-02-21,1,1902211,,8.0,7.675,12.0,61,0,0,0,21,2,195.95269456210772
2019-02-21,2,1902212,,8.0,7.675,12.0,61,0,0,0,21,2,191.5197238648436
2019-02-21,3,1902213,,8.0,7.675,12.0,61,0,0,0,21,2,187.08675316757947
2019-02-21,4,1902214,,8.0,7.675,12.0,61,0,0,0,21,2,182.65378247031532
2019-02-21,5,1902215,,8.0,7.675,12.0,61,0,0,0,21,2,178.2208117730512
2019-02-22,1,1902221,,4.0,4.125,11.0,0,0,0,0,22,2,180.65722604569507
2019-02-22,2,1902222,,4.0,4.125,11.0,0,0,0,0,22,2,176.22425534843094
2019-02-22,3,1902223,,4.0,4.125,11.0,0,0,0,0,22,2,171.79128465116682
2019-02-22,4,1902224,,4.0,4.125,11.0,0,0,0,0,22,2,167.35831395390267
2019-02-22,5,1902225,,4.0,4.125,11.0,0,0,0,0,22,2,162.92534325663854
2019-02-23,1,1902231,,6.0,4.775,6.0,28,0,0,0,23,2,192.63096948443743
2019-02-23,2,1902232,,6.0,4.775,6.0,28,0,0,0,23,2,188.1979987871733
2019-02-23,3,1902233,,6.0,4.775,6.0,28,0,0,0,23,2,183.76502808990918
2019-02-23,4,1902234,,6.0,4.775,6.0,28,0,0,0,23,2,179.33205739264503
2019-02-23,5,1902235,,6.0,4.775,6.0,28,0,0,0,23,2,174.8990866953809
2019-02-24,1,1902241,,0.0,9.6875,9.0,5,0,0,0,24,2,206.48121428010944
2019-02-24,2,1902242,,0.0,9.6875,9.0,5,0,0,0,24,2,202.04824358284532
2019-02-24,3,1902243,,0.0,9.6875,9.0,5,0,0,0,24,2,197.6152728855812
2019-02-24,4,1902244,,0.0,9.6875,9.0,5,0,0,0,24,2,193.18230218831704
2019-02-24,5,1902245,,0.0,9.6875,9.0,5,0,0,0,24,2,188.7493314910529
2019-02-25,1,1902251,,0.0,9.8125,9.0,21,0,0,0,25,2,209.2170685958753
2019-02-25,2,1902252,,0.0,9.8125,9.0,21,0,0,0,25,2,204.78409789861118
2019-02-25,3,1902253,,0.0,9.8125,9.0,21,0,0,0,25,2,200.35112720134703
2019-02-25,4,1902254,,0.0,9.8125,9.0,21,0,0,0,25,2,195.9181565040829
2019-02-25,5,1902255,,0.0,9.8125,9.0,21,0,0,0,25,2,191.48518580681878
2019-02-26,1,1902261,,0.0,10.85,7.0,5,0,0,0,26,2,210.87414645331512
2019-02-26,2,1902262,,0.0,10.85,7.0,5,0,0,0,26,2,206.441175756051
2019-02-26,3,1902263,,0.0,10.85,7.0,5,0,0,0,26,2,202.00820505878687
2019-02-26,4,1902264,,0.0,10.85,7.0,5,0,0,0,26,2,197.57523436152272
2019-02-26,5,1902265,,0.0,10.85,7.0,5,0,0,0,26,2,193.1422636642586
2019-02-27,1,1902271,,1.0,13.4125,10.0,5,0,0,0,27,2,220.5771446733533
2019-02-27,2,1902272,,1.0,13.4125,10.0,5,0,0,0,27,2,216.14417397608918
2019-02-27,3,1902273,,1.0,13.4125,10.0,5,0,0,0,27,2,211.71120327882505
2019-02-27,4,1902274,,1.0,13.4125,10.0,5,0,0,0,27,2,207.27823258156093
2019-02-27,5,1902275,,1.0,13.4125,10.0,5,0,0,0,27,2,202.84526188429678
2019-02-28,1,1902281,,5.0,7.8875,11.0,21,0,0,0,28,2,201.30225463155742
2019-02-28,2,1902282,,5.0,7.8875,11.0,21,0,0,0,28,2,196.8692839342933
2019-02-28,3,1902283,,5.0,7.8875,11.0,21,0,0,0,28,2,192.43631323702917
2019-02-28,4,1902284,,5.0,7.8875,11.0,21,0,0,0,28,2,188.00334253976501
2019-02-28,5,1902285,,5.0,7.8875,11.0,21,0,0,0,28,2,183.5703718425009
2019-03-01,1,1903011,,7.0,5.6375,8.0,45,0,0,0,1,3,189.77739035186673
2019-03-01,2,1903012,,7.0,5.6375,8.0,45,0,0,0,1,3,185.3444196546026
2019-03-01,3,1903013,,7.0,5.6375,8.0,45,0,0,0,1,3,180.91144895733848
2019-03-01,4,1903014,,7.0,5.6375,8.0,45,0,0,0,1,3,176.47847826007435
2019-03-01,5,1903015,,7.0,5.6375,8.0,45,0,0,0,1,3,172.0455075628102
2019-03-02,1,1903021,,7.0,5.4,7.0,45,0,0,0,2,3,188.89834690605446
2019-03-02,2,1903022,,7.0,5.4,7.0,45,0,0,0,2,3,184.46537620879033
2019-03-02,3,1903023,,7.0,5.4,7.0,45,0,0,0,2,3,180.0324055115262
2019-03-02,4,1903024,,7.0,5.4,7.0,45,0,0,0,2,3,175.59943481426205
2019-03-02,5,1903025,,7.0,5.4,7.0,45,0,0,0,2,3,171.16646411699793
2019-03-03,1,1903031,,6.0,8.975,13.0,61,0,0,0,3,3,198.1871244913043
2019-03-03,2,1903032,,6.0,8.975,13.0,61,0,0,0,3,3,193.75415379404018
2019-03-03,3,1903033,,6.0,8.975,13.0,61,0,0,0,3,3,189.32118309677602
2019-03-03,4,1903034,,6.0,8.975,13.0,61,0,0,0,3,3,184.8882123995119
2019-03-03,5,1903035,,6.0,8.975,13.0,61,0,0,0,3,3,180.45524170224778
2019-03-04,1,1903041,,6.0,7.5375,20.0,61,0,0,0,4,3,193.35750684777452
2019-03-04,2,1903042,,6.0,7.5375,20.0,61,0,0,0,4,3,188.9245361505104
2019-03-04,3,1903043,,6.0,7.5375,20.0,61,0,0,0,4,3,184.49156545324627
2019-03-04,4,1903044,,6.0,7.5375,20.0,61,0,0,0,4,3,180.0585947559821
2019-03-04,5,1903045,,6.0,7.5375,20.0,61,0,0,0,4,3,175.625624058718
2019-03-05,1,1903051,,5.0,6.8875,17.0,61,0,0,0,5,3,191.003962148045
2019-03-05,2,1903052,,5.0,6.8875,17.0,61,0,0,0,5,3,186.57099145078087
2019-03-05,3,1903053,,5.0,6.8875,17.0,61,0,0,0,5,3,182.13802075351674
2019-03-05,4,1903054,,5.0,6.8875,17.0,61,0,0,0,5,3,177.7050500562526
2019-03-05,5,1903055,,5.0,6.8875,17.0,61,0,0,0,5,3,173.27207935898846
2019-03-06,1,1903061,,7.0,6.7625,9.0,61,0,0,0,6,3,189.63158971473095
2019-03-06,2,1903062,,7.0,6.7625,9.0,61,0,0,0,6,3,185.19861901746683
2019-03-06,3,1903063,,7.0,6.7625,9.0,61,0,0,0,6,3,180.7656483202027
2019-03-06,4,1903064,,7.0,6.7625,9.0,61,0,0,0,6,3,176.33267762293858
2019-03-06,5,1903065,,7.0,6.7625,9.0,61,0,0,0,6,3,171.89970692567442
2019-03-07,1,1903071,,6.0,9.65,19.0,61,0,0,0,7,3,201.47131896249272
2019-03-07,2,1903072,,6.0,9.65,19.0,61,0,0,0,7,3,197.0383482652286
2019-03-07,3,1903073,,6.0,9.65,19.0,61,0,0,0,7,3,192.60537756796447
2019-03-07,4,1903074,,6.0,9.65,19.0,61,0,0,0,7,3,188.17240687070034
2019-03-07,5,1903075,,6.0,9.65,19.0,61,0,0,0,7,3,183.73943617343622
2019-03-08,1,1903081,,5.0,6.8875,26.0,61,0,0,0,8,3,191.87879365930579
2019-03-08,2,1903082,,5.0,6.8875,26.0,61,0,0,0,8,3,187.44582296204166
2019-03-08,3,1903083,,5.0,6.8875,26.0,61,0,0,0,8,3,183.0128522647775
2019-03-08,4,1903084,,5.0,6.8875,26.0,61,0,0,0,8,3,178.57988156751338
2019-03-08,5,1903085,,5.0,6.8875,26.0,61,0,0,0,8,3,174.14691087024926
2019-03-09,1,1903091,,6.0,6.35,22.0,63,0,0,0,9,3,192.4889613909032
2019-03-09,2,1903092,,6.0,6.35,22.0,63,0,0,0,9,3,188.05599069363907
2019-03-09,3,1903093,,6.0,6.35,22.0,63,0,0,0,9,3,183.62301999637495
2019-03-09,4,1903094,,6.0,6.35,22.0,63,0,0,0,9,3,179.1900492991108
2019-03-09,5,1903095,,6.0,6.35,22.0,63,0,0,0,9,3,174.75707860184667
2019-03-10,1,1903101,,6.0,6.8875,10.0,21,0,0,0,10,3,194.11506614182127
2019-03-10,2,1903102,,6.0,6.8875,10.0,21,0,0,0,10,3,189.68209544455712
2019-03-10,3,1903103,,6.0,6.8875,10.0,21,0,0,0,10,3,185.249124747293
2019-03-10,4,1903104,,6.0,6.8875,10.0,21,0,0,0,10,3,180.81615405002887
2019-03-10,5,1903105,,6.0,6.8875,10.0,21,0,0,0,10,3,176.38318335276475
2019-03-11,1,1903111,,5.0,4.075,6.0,61,0,0,0,11,3,180.16961752166102
2019-03-11,2,1903112,,5.0,4.075,6.0,61,0,0,0,11,3,175.7366468243969
2019-03-11,3,1903113,,5.0,4.075,6.0,61,0,0,0,11,3,171.30367612713277
2019-03-11,4,1903114,,5.0,4.075,6.0,61,0,0,0,11,3,166.87070542986865
2019-03-11,5,1903115,,5.0,4.075,6.0,61,0,0,0,11,3,162.4377347326045
2019-03-12,1,1903121,,6.0,5.425,13.0,61,0,0,0,12,3,185.59656578652994
2019-03-12,2,1903122,,6.0,5.425,13.0,61,0,0,0,12,3,181.1635950892658
2019-03-12,3,1903123,,6.0,5.425,13.0,61,0,0,0,12,3,176.73062439200166
2019-03-12,4,1903124,,6.0,5.425,13.0,61,0,0,0,12,3,172.29765369473753
2019-03-12,5,1903125,,6.0,5.425,13.0,61,0,0,0,12,3,167.8646829974734
2019-03-13,1,1903131,,7.0,5.8,15.0,63,0,0,0,13,3,190.0521827507582
2019-03-13,2,1903132,,7.0,5.8,15.0,63,0,0,0,13,3,185.61921205349407
2019-03-13,3,1903133,,7.0,5.8,15.0,63,0,0,0,13,3,181.1862413562299
2019-03-13,4,1903134,,7.0,5.8,15.0,63,0,0,0,13,3,176.7532706589658
2019-03-13,5,1903135,,7.0,5.8,15.0,63,0,0,0,13,3,172.32029996170166
2019-03-14,1,1903141,,7.0,5.5625,12.0,61,0,0,0,14,3,185.99461929956266
2019-03-14,2,1903142,,7.0,5.5625,12.0,61,0,0,0,14,3,181.56164860229853
2019-03-14,3,1903143,,7.0,5.5625,12.0,61,0,0,0,14,3,177.1286779050344
2019-03-14,4,1903144,,7.0,5.5625,12.0,61,0,0,0,14,3,172.69570720777025
2019-03-14,5,1903145,,7.0,5.5625,12.0,61,0,0,0,14,3,168.26273651050613
2019-03-15,1,1903151,,7.0,7.4875,25.0,61,0,0,0,15,3,194.2135023139059
2019-03-15,2,1903152,,7.0,7.4875,25.0,61,0,0,0,15,3,189.78053161664178
2019-03-15,3,1903153,,7.0,7.4875,25.0,61,0,0,0,15,3,185.34756091937763
2019-03-15,4,1903154,,7.0,7.4875,25.0,61,0,0,0,15,3,180.9145902221135
2019-03-15,5,1903155,,7.0,7.4875,25.0,61,0,0,0,15,3,176.48161952484938
2019-03-16,1,1903161,,7.0,5.5875,11.0,61,0,0,0,16,3,186.18433652155298
2019-03-16,2,1903162,,7.0,5.5875,11.0,61,0,0,0,16,3,181.75136582428885
2019-03-16,3,1903163,,7.0,5.5875,11.0,61,0,0,0,16,3,177.31839512702473
2019-03-16,4,1903164,,7.0,5.5875,11.0,61,0,0,0,16,3,172.88542442976058
2019-03-16,5,1903165,,7.0,5.5875,11.0,61,0,0,0,16,3,168.45245373249645
2019-03-17,1,1903171,,5.0,7.4,20.0,21,0,0,0,17,3,197.5297866903959
2019-03-17,2,1903172,,5.0,7.4,20.0,21,0,0,0,17,3,193.09681599313177
2019-03-17,3,1903173,,5.0,7.4,20.0,21,0,0,0,17,3,188.66384529586765
2019-03-17,4,1903174,,5.0,7.4,20.0,21,0,0,0,17,3,184.2308745986035
2019-03-17,5,1903175,,5.0,7.4,20.0,21,0,0,0,17,3,179.79790390133937
2019-03-18,1,1903181,,5.0,6.325,21.0,61,0,0,0,18,3,190.2448908489088
2019-03-18,2,1903182,,5.0,6.325,21.0,61,0,0,0,18,3,185.81192015164467
2019-03-18,3,1903183,,5.0,6.325,21.0,61,0,0,0,18,3,181.37894945438055
2019-03-18,4,1903184,,5.0,6.325,21.0,61,0,0,0,18,3,176.9459787571164
2019-03-18,5,1903185,,5.0,6.325,21.0,61,0,0,0,18,3,172.51300805985227
2019-03-19,1,1903191,,3.0,7.0125,11.0,5,0,0,0,19,3,193.85788191128242
2019-03-19,2,1903192,,3.0,7.0125,11.0,5,0,0,0,19,3,189.4249112140183
2019-03-19,3,1903193,,3.0,7.0125,11.0,5,0,0,0,19,3,184.99194051675417
2019-03-19,4,1903194,,3.0,7.0125,11.0,5,0,0,0,19,3,180.55896981949002
2019-03-19,5,1903195,,3.0,7.0125,11.0,5,0,0,0,19,3,176.1259991222259
2019-03-21,1,1903211,,8.0,10.225,14.0,10,0,0,0,21,3,203.110911268122
2019-03-21,2,1903212,,8.0,10.225,14.0,10,0,0,0,21,3,198.67794057085788
2019-03-21,3,1903213,,8.0,10.225,14.0,10,0,0,0,21,3,194.24496987359376
2019-03-21,4,1903214,,8.0,10.225,14.0,10,0,0,0,21,3,189.8119991763296
2019-03-21,5,1903215,,8.0,10.225,14.0,10,0,0,0,21,3,185.37902847906548
2019-03-22,1,1903221,,7.0,9.7,6.0,20,0,0,0,22,3,202.66746142799937
2019-03-22,2,1903222,,7.0,9.7,6.0,20,0,0,0,22,3,198.23449073073525
2019-03-22,3,1903223,,7.0,9.7,6.0,20,0,0,0,22,3,193.8015200334711
2019-03-22,4,1903224,,7.0,9.7,6.0,20,0,0,0,22,3,189.36854933620697
2019-03-22,5,1903225,,7.0,9.7,6.0,20,0,0,0,22,3,184.93557863894284
2019-03-23,1,1903231,,6.0,10.2625,15.0,10,0,0,0,23,3,203.91534915087064
2019-03-23,2,1903232,,6.0,10.2625,15.0,10,0,0,0,23,3,199.48237845360651
2019-03-23,3,1903233,,6.0,10.2625,15.0,10,0,0,0,23,3,195.04940775634236
2019-03-23,4,1903234,,6.0,10.2625,15.0,10,0,0,0,23,3,190.61643705907824
2019-03-23,5,1903235,,6.0,10.2625,15.0,10,0,0,0,23,3,186.1834663618141
2019-03-24,1,1903241,,4.0,7.6625,12.0,0,0,0,0,24,3,192.5223668153869
2019-03-24,2,1903242,,4.0,7.6625,12.0,0,0,0,0,24,3,188.08939611812275
2019-03-24,3,1903243,,4.0,7.6625,12.0,0,0,0,0,24,3,183.65642542085862
2019-03-24,4,1903244,,4.0,7.6625,12.0,0,0,0,0,24,3,179.2234547235945
2019-03-24,5,1903245,,4.0,7.6625,12.0,0,0,0,0,24,3,174.79048402633038
2019-03-25,1,1903251,,4.0,7.3375,17.0,21,0,0,0,25,3,197.96213226465076
2019-03-25,2,1903252,,4.0,7.3375,17.0,21,0,0,0,25,3,193.52916156738664
2019-03-25,3,1903253,,4.0,7.3375,17.0,21,0,0,0,25,3,189.0961908701225
2019-03-25,4,1903254,,4.0,7.3375,17.0,21,0,0,0,25,3,184.66322017285836
2019-03-25,5,1903255,,4.0,7.3375,17.0,21,0,0,0,25,3,180.23024947559423
2019-03-26,1,1903261,,7.0,7.8375,16.0,21,0,0,0,26,3,199.21063670016855
2019-03-26,2,1903262,,7.0,7.8375,16.0,21,0,0,0,26,3,194.7776660029044
2019-03-26,3,1903263,,7.0,7.8375,16.0,21,0,0,0,26,3,190.34469530564027
2019-03-26,4,1903264,,7.0,7.8375,16.0,21,0,0,0,26,3,185.91172460837615
2019-03-26,5,1903265,,7.0,7.8375,16.0,21,0,0,0,26,3,181.47875391111202
2019-03-27,1,1903271,,8.0,8.375,14.0,61,0,0,0,27,3,197.55970737040028
2019-03-27,2,1903272,,8.0,8.375,14.0,61,0,0,0,27,3,193.12673667313615
2019-03-27,3,1903273,,8.0,8.375,14.0,61,0,0,0,27,3,188.69376597587203
2019-03-27,4,1903274,,8.0,8.375,14.0,61,0,0,0,27,3,184.26079527860787
2019-03-27,5,1903275,,8.0,8.375,14.0,61,0,0,0,27,3,179.82782458134375
2019-03-28,1,1903281,,8.0,10.7,9.0,53,0,0,0,28,3,190.96502197754728
2019-03-28,2,1903282,,8.0,10.7,9.0,53,0,0,0,28,3,186.53205128028316
2019-03-28,3,1903283,,8.0,10.7,9.0,53,0,0,0,28,3,182.09908058301903
2019-03-28,4,1903284,,8.0,10.7,9.0,53,0,0,0,28,3,177.6661098857549
2019-03-28,5,1903285,,8.0,10.7,9.0,53,0,0,0,28,3,173.23313918849078
2019-03-29,1,1903291,,5.0,12.1125,11.0,21,0,0,0,29,3,215.59753452456695
2019-03-29,2,1903292,,5.0,12.1125,11.0,21,0,0,0,29,3,211.16456382730283
2019-03-29,3,1903293,,5.0,12.1125,11.0,21,0,0,0,29,3,206.7315931300387
2019-03-29,4,1903294,,5.0,12.1125,11.0,21,0,0,0,29,3,202.29862243277455
2019-03-29,5,1903295,,5.0,12.1125,11.0,21,0,0,0,29,3,197.86565173551043
2019-03-30,1,1903301,,1.0,15.5,11.0,5,0,0,0,30,3,227.07830098197948
2019-03-30,2,1903302,,1.0,15.5,11.0,5,0,0,0,30,3,222.64533028471533
2019-03-30,3,1903303,,1.0,15.5,11.0,5,0,0,0,30,3,218.2123595874512
2019-03-30,4,1903304,,1.0,15.5,11.0,5,0,0,0,30,3,213.77938889018708
2019-03-30,5,1903305,,1.0,15.5,11.0,5,0,0,0,30,3,209.34641819292295
2019-03-31,1,1903311,,0.0,7.6625,13.0,5,0,0,0,31,3,198.07416024541263
2019-03-31,2,1903312,,0.0,7.6625,13.0,5,0,0,0,31,3,193.64118954814847
2019-03-31,3,1903313,,0.0,7.6625,13.0,5,0,0,0,31,3,189.20821885088435
2019-03-31,4,1903314,,0.0,7.6625,13.0,5,0,0,0,31,3,184.77524815362023
2019-03-31,5,1903315,,0.0,7.6625,13.0,5,0,0,0,31,3,180.3422774563561
2019-04-01,1,1904011,,0.0,8.05,13.0,5,0,0,0,1,4,195.39015377472188
2019-04-01,2,1904012,,0.0,8.05,13.0,5,0,0,0,1,4,190.95718307745776
2019-04-01,3,1904013,,0.0,8.05,13.0,5,0,0,0,1,4,186.52421238019363
2019-04-01,4,1904014,,0.0,8.05,13.0,5,0,0,0,1,4,182.0912416829295
2019-04-01,5,1904015,,0.0,8.05,13.0,5,0,0,0,1,4,177.65827098566535
2019-04-02,1,1904021,,0.0,11.685714,10.0,5,0,0,0,2,4,208.92098742747993
2019-04-02,2,1904022,,0.0,11.685714,10.0,5,0,0,0,2,4,204.4880167302158
2019-04-02,3,1904023,,0.0,11.685714,10.0,5,0,0,0,2,4,200.05504603295168
2019-04-02,4,1904024,,0.0,11.685714,10.0,5,0,0,0,2,4,195.62207533568755
